loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
16000.0,16000.0,36.0,9.99,516.2,b,b3,rent,114000.0,source verified,2015-07-01,Fully Paid,debt_consolidation,8.82,0.0,2003-10-01,670.0,674.0,1.0,50.0,999.0,8.0,0.0,18620.0,62.1,18.0,w,16000.0,0.0,999.0,individual,0.0,0.0,30710.0,30000.0,5.0,3839.0,11380.0,62.1,0.0,0.0,30.0,141.0,3.0,3.0,0.0,3.0,50.0,4.0,50.0,0.0,4.0,4.0,6.0,12.0,2.0,6.0,16.0,4.0,8.0,0.0,0.0,0.0,3.0,88.9,33.3,0.0,0.0,52563.0,30710.0,30000.0,22563.0,0,7.0,0,1,0,0,1,0,0,0,0,0
8400.0,8400.0,36.0,14.65,289.76,c,c5,rent,20000.0,source verified,2015-08-01,Fully Paid,debt_consolidation,10.02,0.0,2010-01-01,690.0,694.0,3.0,999.0,999.0,20.0,0.0,5662.0,44.9,26.0,f,8400.0,0.0,999.0,individual,0.0,0.0,55843.0,12600.0,8.0,2792.0,2938.0,65.8,0.0,0.0,67.0,41.0,4.0,4.0,0.0,4.0,999.0,3.0,999.0,0.0,2.0,2.0,2.0,4.0,20.0,4.0,6.0,2.0,20.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,62781.0,55843.0,8600.0,50181.0,0,0.0,1,1,1,1,1,0,0,0,0,0
8000.0,8000.0,36.0,6.24,244.25,a,a2,own,70000.0,not verified,2015-12-01,Charged Off,debt_consolidation,30.89,0.0,1992-12-01,750.0,754.0,0.0,999.0,999.0,17.0,0.0,22509.0,42.0,26.0,w,6325.4,0.0,999.0,individual,0.0,0.0,65498.0,53600.0,3.0,3853.0,19113.0,34.5,0.0,0.0,169.0,257.0,8.0,8.0,0.0,8.0,999.0,8.0,999.0,0.0,5.0,8.0,8.0,11.0,6.0,14.0,19.0,8.0,17.0,0.0,0.0,0.0,2.0,100.0,12.5,0.0,0.0,115028.0,65498.0,29200.0,61428.0,1,10.0,1,1,1,1,1,0,0,0,0,0
14400.0,14400.0,36.0,7.26,446.35,a,a4,rent,90000.0,source verified,2015-12-01,Fully Paid,credit_card,5.72,0.0,2012-02-01,725.0,729.0,0.0,999.0,999.0,4.0,0.0,7945.0,48.2,5.0,w,14400.0,0.0,999.0,individual,0.0,0.0,11320.0,16500.0,1.0,2830.0,8555.0,48.2,0.0,0.0,34.0,46.0,15.0,15.0,0.0,15.0,999.0,15.0,999.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,26005.0,11320.0,16500.0,9017.0,0,2.0,1,1,1,1,1,0,0,0,0,0
7550.0,7550.0,36.0,16.29,266.52,c,c4,mortgage,40000.0,verified,2013-03-01,Fully Paid,debt_consolidation,25.95,5.0,1996-10-01,670.0,674.0,1.0,16.0,999.0,6.0,0.0,2381.0,61.1,26.0,f,7550.0,0.0,18.0,individual,0.0,0.0,53485.0,3900.0,0.0,8914.0,19.0,99.2,0.0,0.0,108.0,199.0,81.0,45.0,3.0,81.0,17.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,17.0,2.0,6.0,1.0,6.0,0.0,0.0,3.0,0.0,80.0,100.0,0.0,0.0,63390.0,53485.0,2400.0,59490.0,0,0.0,0,1,0,0,0,0,0,0,0,0
7200.0,7200.0,36.0,6.89,221.96,a,a3,mortgage,36500.0,not verified,2015-12-01,Fully Paid,debt_consolidation,33.21,0.0,1975-10-01,705.0,709.0,0.0,999.0,999.0,13.0,0.0,24775.0,34.8,24.0,w,7200.0,0.0,999.0,individual,0.0,1400.0,127569.0,71200.0,3.0,9813.0,46425.0,34.8,0.0,0.0,152.0,482.0,6.0,6.0,1.0,6.0,999.0,12.0,999.0,0.0,7.0,7.0,10.0,17.0,6.0,10.0,17.0,7.0,13.0,0.0,0.0,0.0,3.0,100.0,40.0,0.0,0.0,204605.0,30872.0,71200.0,26110.0,0,-1.0,1,1,1,1,1,1,0,0,0,0
6000.0,6000.0,36.0,9.99,193.58,b,b3,mortgage,79941.0,source verified,2015-05-01,Fully Paid,home_improvement,26.57,1.0,1990-08-01,690.0,694.0,0.0,4.0,999.0,12.0,0.0,20596.0,53.4,24.0,w,6000.0,0.0,999.0,individual,0.0,0.0,269652.0,38600.0,5.0,24514.0,10087.0,65.2,0.0,0.0,126.0,297.0,8.0,4.0,4.0,8.0,999.0,4.0,999.0,0.0,4.0,5.0,6.0,9.0,6.0,9.0,13.0,5.0,12.0,0.0,0.0,0.0,3.0,95.8,33.3,0.0,0.0,328736.0,53767.0,29000.0,40136.0,0,10.0,0,1,1,1,1,0,0,0,0,0
24000.0,24000.0,60.0,21.0,649.29,e,e2,mortgage,87343.0,verified,2013-01-01,Fully Paid,credit_card,15.51,0.0,1994-01-01,670.0,674.0,2.0,999.0,999.0,11.0,0.0,25028.0,97.4,30.0,w,24000.0,0.0,999.0,individual,0.0,0.0,107292.0,25700.0,2.0,9754.0,108.0,99.4,0.0,0.0,166.0,231.0,56.0,9.0,1.0,56.0,999.0,3.0,999.0,0.0,6.0,9.0,6.0,7.0,17.0,9.0,12.0,9.0,11.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,120137.0,29979.0,17800.0,5609.0,0,10.0,1,1,1,1,1,0,0,0,0,0
12000.0,12000.0,36.0,6.03,365.23,a,a1,rent,90000.0,source verified,2014-11-01,Fully Paid,debt_consolidation,9.53,0.0,1991-08-01,700.0,704.0,0.0,68.0,999.0,9.0,0.0,10009.0,52.7,19.0,f,12000.0,0.0,999.0,individual,0.0,0.0,15983.0,19000.0,3.0,1776.0,2514.0,76.1,0.0,0.0,131.0,279.0,20.0,18.0,0.0,27.0,71.0,999.0,71.0,0.0,2.0,5.0,3.0,9.0,6.0,7.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,84.2,66.7,0.0,0.0,32007.0,15983.0,10500.0,13007.0,0,0.0,0,1,0,0,1,0,0,1,0,0
14000.0,14000.0,36.0,7.89,438.0,a,a5,mortgage,108000.0,verified,2015-06-01,Fully Paid,credit_card,3.58,0.0,1980-03-01,725.0,729.0,5.0,37.0,999.0,26.0,0.0,11011.0,5.1,48.0,w,14000.0,0.0,37.0,individual,0.0,0.0,314936.0,216600.0,18.0,13122.0,136582.0,6.8,0.0,0.0,156.0,422.0,4.0,4.0,6.0,4.0,999.0,4.0,37.0,1.0,4.0,6.0,14.0,22.0,5.0,22.0,35.0,6.0,26.0,0.0,0.0,0.0,10.0,97.9,0.0,0.0,0.0,535469.0,11481.0,146600.0,500.0,0,10.0,0,1,1,0,0,0,0,0,0,0
24000.0,24000.0,36.0,10.64,781.65,b,b4,rent,106080.0,source verified,2015-12-01,Fully Paid,debt_consolidation,11.04,0.0,1987-03-01,680.0,684.0,0.0,999.0,84.0,13.0,1.0,21246.0,72.5,26.0,w,24000.0,0.0,999.0,individual,0.0,0.0,31421.0,29300.0,5.0,2618.0,1897.0,89.6,0.0,0.0,123.0,345.0,8.0,8.0,1.0,19.0,999.0,9.0,999.0,0.0,6.0,9.0,6.0,7.0,7.0,12.0,18.0,9.0,13.0,0.0,0.0,0.0,2.0,100.0,83.3,1.0,0.0,42984.0,31421.0,18200.0,13684.0,0,3.0,1,0,1,1,1,0,0,0,0,0
8000.0,8000.0,36.0,11.55,264.0,b,b3,mortgage,70000.0,not verified,2013-07-01,Fully Paid,credit_card,13.45,1.0,2000-04-01,665.0,669.0,0.0,17.0,999.0,10.0,0.0,8577.0,86.6,31.0,w,8000.0,0.0,999.0,individual,0.0,0.0,259049.0,9900.0,4.0,25905.0,201.0,97.4,0.0,0.0,157.0,161.0,16.0,16.0,4.0,64.0,999.0,20.0,17.0,0.0,4.0,6.0,4.0,4.0,18.0,6.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,93.0,100.0,0.0,0.0,279570.0,35348.0,7600.0,34896.0,0,4.0,0,1,1,0,1,0,0,0,0,0
9000.0,9000.0,36.0,10.74,293.55,b,b2,rent,33500.0,source verified,2012-03-01,Fully Paid,debt_consolidation,19.45,0.0,2002-07-01,715.0,719.0,1.0,999.0,999.0,7.0,0.0,8273.0,73.9,19.0,f,9000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,0.0,1,1,1,1,1,0,1,1,1,0
5000.0,5000.0,60.0,14.65,118.04,c,c2,own,80000.0,source verified,2012-03-01,Charged Off,home_improvement,13.29,0.0,2006-08-01,700.0,704.0,2.0,999.0,999.0,8.0,0.0,5990.0,20.3,13.0,f,731.58,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1,7.0,1,1,1,1,1,0,1,1,1,0
25000.0,25000.0,36.0,7.89,782.15,a,a5,rent,87000.0,source verified,2015-04-01,Fully Paid,credit_card,16.54,0.0,1977-06-01,720.0,724.0,0.0,58.0,999.0,8.0,0.0,14935.0,31.9,16.0,w,25000.0,0.0,58.0,individual,0.0,0.0,58359.0,46800.0,3.0,7295.0,31865.0,31.9,0.0,0.0,145.0,454.0,4.0,4.0,4.0,4.0,999.0,13.0,73.0,4.0,5.0,5.0,6.0,6.0,3.0,6.0,8.0,5.0,8.0,0.0,0.0,0.0,2.0,80.0,16.7,0.0,0.0,99279.0,58359.0,46800.0,41461.0,0,10.0,0,1,1,0,0,0,0,0,0,0
10000.0,10000.0,36.0,11.53,329.91,b,b5,rent,30000.0,source verified,2015-07-01,Fully Paid,debt_consolidation,10.76,0.0,2004-07-01,665.0,669.0,0.0,999.0,90.0,4.0,1.0,9216.0,76.8,11.0,w,10000.0,0.0,999.0,individual,0.0,0.0,9216.0,12000.0,3.0,2304.0,2415.0,78.4,0.0,0.0,26.0,132.0,9.0,9.0,3.0,18.0,999.0,18.0,999.0,0.0,2.0,3.0,3.0,4.0,2.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,100.0,33.3,1.0,0.0,12000.0,9216.0,11200.0,0.0,0,10.0,1,0,1,1,1,0,0,0,0,0
15000.0,15000.0,36.0,8.9,476.3,a,a5,rent,55000.0,not verified,2013-12-01,Fully Paid,credit_card,11.15,0.0,1992-07-01,730.0,734.0,0.0,999.0,999.0,12.0,0.0,18041.0,46.7,30.0,w,15000.0,0.0,999.0,individual,0.0,0.0,29987.0,38600.0,4.0,2726.0,5454.0,71.6,0.0,0.0,185.0,256.0,5.0,5.0,5.0,6.0,999.0,999.0,999.0,0.0,2.0,5.0,3.0,5.0,5.0,11.0,19.0,5.0,12.0,0.0,0.0,0.0,2.0,100.0,50.0,0.0,0.0,61664.0,29987.0,19200.0,23064.0,0,6.0,1,1,1,1,1,0,0,1,0,0
24000.0,24000.0,36.0,11.83,795.22,b,b3,mortgage,63324.0,not verified,2009-10-01,Fully Paid,debt_consolidation,19.82,0.0,1995-12-01,750.0,754.0,0.0,999.0,999.0,8.0,0.0,11046.0,65.4,20.0,f,23999.99,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,8.0,1,1,1,1,1,0,1,1,1,0
10000.0,10000.0,36.0,9.17,318.79,b,b2,rent,34000.0,verified,2015-08-01,Fully Paid,debt_consolidation,13.77,0.0,2002-05-01,715.0,719.0,1.0,999.0,999.0,13.0,0.0,7799.0,32.0,23.0,w,10000.0,0.0,48.0,individual,0.0,0.0,7799.0,24155.0,6.0,599.0,1551.0,53.0,0.0,0.0,96.0,158.0,6.0,6.0,0.0,7.0,999.0,6.0,999.0,0.0,7.0,13.0,10.0,10.0,2.0,13.0,20.0,8.0,13.0,-1.0,0.0,0.0,2.0,96.0,28.6,0.0,0.0,24155.0,7799.0,10855.0,0.0,0,10.0,1,1,1,1,0,0,0,0,1,0
12000.0,12000.0,36.0,12.29,400.24,c,c1,mortgage,60000.0,not verified,2015-05-01,Fully Paid,debt_consolidation,20.3,2.0,2001-01-01,695.0,699.0,0.0,16.0,999.0,6.0,0.0,12788.0,86.4,15.0,f,12000.0,0.0,999.0,individual,0.0,0.0,69002.0,14800.0,1.0,11500.0,1695.0,70.8,0.0,0.0,169.0,172.0,14.0,14.0,1.0,14.0,17.0,10.0,16.0,0.0,1.0,2.0,2.0,6.0,4.0,3.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,86.7,50.0,0.0,0.0,153711.0,45436.0,5800.0,58161.0,0,10.0,0,1,0,0,1,0,0,0,0,0
18000.0,18000.0,36.0,7.89,563.15,a,a5,own,78400.0,source verified,2015-11-01,Fully Paid,debt_consolidation,22.36,0.0,1982-03-01,690.0,694.0,1.0,66.0,999.0,15.0,0.0,34533.0,59.4,31.0,f,18000.0,0.0,999.0,individual,0.0,0.0,54782.0,60200.0,4.0,3652.0,6764.0,79.7,0.0,0.0,147.0,256.0,14.0,11.0,1.0,14.0,999.0,5.0,999.0,0.0,6.0,10.0,6.0,6.0,16.0,13.0,14.0,11.0,15.0,0.0,0.0,0.0,1.0,96.7,50.0,0.0,0.0,97376.0,54782.0,25200.0,37176.0,0,-1.0,0,1,1,1,1,1,0,0,0,0
14400.0,14400.0,36.0,12.29,480.29,c,c1,mortgage,82000.0,source verified,2015-05-01,Fully Paid,debt_consolidation,16.3,0.0,2001-07-01,670.0,674.0,0.0,999.0,999.0,18.0,0.0,15929.0,69.0,35.0,w,14400.0,0.0,999.0,individual,0.0,0.0,115806.0,23100.0,8.0,6434.0,3365.0,71.7,0.0,0.0,166.0,92.0,2.0,2.0,6.0,2.0,999.0,12.0,999.0,0.0,9.0,14.0,9.0,10.0,13.0,15.0,16.0,14.0,18.0,0.0,0.0,0.0,6.0,100.0,66.7,0.0,0.0,145550.0,28546.0,11900.0,24239.0,0,10.0,1,1,1,1,1,0,0,0,0,0
3000.0,3000.0,36.0,14.33,103.02,c,c1,own,22000.0,verified,2013-04-01,Fully Paid,debt_consolidation,28.42,0.0,2001-09-01,700.0,704.0,0.0,999.0,999.0,8.0,0.0,7438.0,47.7,11.0,w,3000.0,0.0,999.0,individual,0.0,0.0,16490.0,15600.0,3.0,2061.0,3677.0,65.3,0.0,0.0,18.0,140.0,2.0,2.0,0.0,2.0,999.0,10.0,999.0,0.0,4.0,6.0,4.0,6.0,1.0,7.0,10.0,6.0,8.0,0.0,0.0,0.0,1.0,100.0,75.0,0.0,0.0,27463.0,16490.0,10600.0,11863.0,0,4.0,1,1,1,1,1,0,0,0,0,0
7000.0,7000.0,36.0,9.99,225.84,b,b4,own,81000.0,not verified,2010-12-01,Fully Paid,major_purchase,4.4,0.0,2002-07-01,685.0,689.0,0.0,55.0,999.0,14.0,0.0,10686.0,39.4,17.0,f,7000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,4.0,0,1,1,1,1,0,1,1,1,0
10050.0,10050.0,36.0,16.55,356.07,d,d2,own,40000.0,source verified,2015-04-01,Charged Off,debt_consolidation,18.75,0.0,1997-09-01,675.0,679.0,0.0,47.0,999.0,6.0,0.0,8855.0,27.8,8.0,f,2703.84,0.0,999.0,individual,0.0,0.0,36695.0,31900.0,1.0,6116.0,23045.0,27.8,0.0,0.0,38.0,211.0,21.0,21.0,0.0,21.0,999.0,8.0,47.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,87.5,75.0,0.0,0.0,64763.0,36695.0,31900.0,32863.0,1,0.0,0,1,1,0,1,0,0,0,0,0
5325.0,5325.0,36.0,15.88,186.9,c,c4,rent,30000.0,verified,2013-07-01,Fully Paid,credit_card,16.84,0.0,2009-01-01,660.0,664.0,0.0,999.0,999.0,5.0,0.0,4551.0,89.2,7.0,f,5325.0,0.0,999.0,individual,0.0,0.0,12931.0,5100.0,2.0,2586.0,190.0,95.6,0.0,0.0,15.0,54.0,21.0,15.0,0.0,21.0,999.0,21.0,999.0,0.0,3.0,4.0,3.0,4.0,1.0,4.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,16960.0,12931.0,4300.0,11860.0,0,5.0,1,1,1,1,1,0,0,0,0,0
15000.0,15000.0,36.0,6.89,462.41,a,a3,rent,160000.0,source verified,2015-10-01,Fully Paid,credit_card,6.88,0.0,2001-03-01,680.0,684.0,0.0,999.0,999.0,5.0,0.0,21622.0,51.1,14.0,w,15000.0,0.0,999.0,individual,0.0,0.0,31440.0,42300.0,1.0,7860.0,18878.0,53.4,0.0,0.0,148.0,174.0,10.0,10.0,4.0,42.0,999.0,10.0,999.0,0.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,100.0,50.0,0.0,0.0,61424.0,31440.0,40500.0,19124.0,0,3.0,1,1,1,1,1,0,0,0,0,0
15000.0,15000.0,36.0,6.89,462.41,a,a3,rent,120000.0,not verified,2015-11-01,Fully Paid,credit_card,6.25,0.0,1994-07-01,695.0,699.0,0.0,999.0,999.0,4.0,0.0,23592.0,74.0,8.0,w,15000.0,0.0,999.0,individual,0.0,0.0,23592.0,31900.0,3.0,5898.0,7975.0,74.0,0.0,0.0,999.0,256.0,5.0,5.0,0.0,5.0,999.0,13.0,999.0,0.0,4.0,4.0,8.0,8.0,0.0,4.0,8.0,3.0,4.0,-1.0,0.0,0.0,1.0,100.0,50.0,0.0,0.0,31900.0,23592.0,31900.0,0.0,0,0.0,1,1,1,1,1,0,0,0,1,0
3400.0,3400.0,36.0,7.89,106.38,a,a5,mortgage,125000.0,verified,2015-06-01,Fully Paid,major_purchase,6.53,0.0,2000-05-01,720.0,724.0,0.0,51.0,999.0,3.0,0.0,0.0,55.0,16.0,w,3400.0,0.0,999.0,individual,0.0,0.0,54082.0,0.0,1.0,18027.0,999.0,999.0,0.0,0.0,149.0,181.0,104.0,13.0,2.0,999.0,51.0,13.0,51.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,93.7,999.0,0.0,0.0,104827.0,20238.0,0.0,32827.0,0,10.0,0,1,0,0,1,0,0,0,0,1
12000.0,12000.0,36.0,9.8,386.09,b,b3,own,77000.0,not verified,2015-12-01,Fully Paid,home_improvement,13.25,0.0,2007-05-01,705.0,709.0,1.0,36.0,999.0,8.0,0.0,2725.0,9.9,14.0,w,12000.0,0.0,999.0,individual,0.0,0.0,33219.0,27500.0,4.0,4152.0,22575.0,10.8,0.0,0.0,81.0,103.0,5.0,5.0,0.0,5.0,999.0,5.0,36.0,0.0,3.0,3.0,5.0,7.0,4.0,6.0,10.0,3.0,8.0,0.0,0.0,0.0,4.0,92.9,0.0,0.0,0.0,60544.0,33219.0,25300.0,33044.0,0,8.0,0,1,1,0,1,0,0,0,0,0
8925.0,8925.0,36.0,11.53,294.44,b,b5,mortgage,100000.0,source verified,2015-06-01,Charged Off,debt_consolidation,12.38,0.0,2004-04-01,665.0,669.0,0.0,32.0,999.0,17.0,0.0,5539.0,23.6,34.0,w,7465.07,0.0,55.0,individual,0.0,114.0,145273.0,23500.0,9.0,8545.0,2656.0,62.6,0.0,0.0,129.0,117.0,9.0,3.0,3.0,10.0,74.0,4.0,55.0,6.0,6.0,8.0,6.0,13.0,10.0,12.0,21.0,8.0,17.0,0.0,0.0,0.0,5.0,76.5,50.0,0.0,0.0,182276.0,39253.0,7100.0,52448.0,1,8.0,0,1,0,0,0,0,0,0,0,0
20000.0,20000.0,36.0,12.29,667.06,c,c1,rent,80000.0,source verified,2015-04-01,Fully Paid,debt_consolidation,8.79,2.0,2004-10-01,660.0,664.0,0.0,13.0,999.0,11.0,0.0,17461.0,70.4,21.0,w,20000.0,0.0,999.0,individual,0.0,0.0,27797.0,24800.0,4.0,2527.0,5174.0,76.7,0.0,0.0,126.0,106.0,7.0,7.0,0.0,7.0,999.0,10.0,13.0,0.0,4.0,5.0,5.0,6.0,9.0,8.0,11.0,5.0,11.0,0.0,0.0,0.0,2.0,85.7,60.0,0.0,0.0,45105.0,27797.0,22200.0,20305.0,0,4.0,0,1,1,0,1,0,0,0,0,0
3000.0,3000.0,36.0,13.66,102.04,c,c3,rent,120000.0,source verified,2014-11-01,Fully Paid,medical,21.66,0.0,1989-04-01,720.0,724.0,3.0,999.0,999.0,11.0,0.0,15633.0,52.1,15.0,f,3000.0,0.0,999.0,individual,0.0,0.0,89923.0,30000.0,8.0,8992.0,11533.0,31.4,0.0,0.0,50.0,307.0,4.0,4.0,0.0,6.0,999.0,4.0,999.0,0.0,5.0,7.0,5.0,9.0,3.0,8.0,12.0,7.0,11.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,0.0,124386.0,89923.0,16800.0,94386.0,0,10.0,1,1,1,1,1,0,0,0,0,0
15000.0,15000.0,36.0,7.69,467.91,a,a4,mortgage,130000.0,source verified,2014-10-01,Fully Paid,debt_consolidation,9.39,0.0,1987-09-01,685.0,689.0,1.0,999.0,68.0,9.0,3.0,11287.0,68.4,13.0,f,15000.0,0.0,999.0,individual,0.0,0.0,326844.0,16500.0,3.0,36316.0,1933.0,82.3,0.0,0.0,35.0,246.0,0.0,0.0,2.0,11.0,999.0,0.0,999.0,0.0,2.0,3.0,3.0,3.0,1.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,2.0,100.0,33.3,0.0,3.0,353215.0,35117.0,10900.0,32705.0,0,10.0,1,0,1,1,1,0,0,0,0,0
10000.0,10000.0,36.0,14.09,342.22,b,b5,rent,78000.0,verified,2012-12-01,Fully Paid,credit_card,8.11,0.0,1986-01-01,715.0,719.0,2.0,59.0,999.0,5.0,0.0,3899.0,61.3,11.0,w,10000.0,0.0,999.0,individual,0.0,0.0,20479.0,6357.0,3.0,4096.0,1058.0,78.7,0.0,0.0,163.0,327.0,6.0,6.0,0.0,51.0,999.0,1.0,999.0,0.0,2.0,2.0,1.0,3.0,5.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,90.0,50.0,0.0,0.0,28630.0,20479.0,4957.0,22273.0,0,0.0,0,1,1,1,1,0,0,0,0,0
3000.0,3000.0,36.0,18.25,108.84,d,d3,mortgage,50000.0,not verified,2014-04-01,Fully Paid,home_improvement,17.23,0.0,1998-11-01,660.0,664.0,1.0,999.0,28.0,10.0,2.0,6400.0,75.3,27.0,w,3000.0,0.0,999.0,individual,0.0,0.0,172812.0,8500.0,3.0,17281.0,926.0,82.9,0.0,0.0,184.0,112.0,2.0,2.0,6.0,2.0,999.0,0.0,999.0,0.0,5.0,6.0,5.0,8.0,9.0,7.0,11.0,6.0,10.0,0.0,0.0,0.0,1.0,100.0,80.0,1.0,1.0,190872.0,21828.0,5400.0,26758.0,0,10.0,1,0,1,1,1,0,0,0,0,0
30000.0,30000.0,36.0,7.89,938.57,a,a5,rent,166000.0,verified,2015-02-01,Fully Paid,credit_card,7.41,1.0,1987-02-01,690.0,694.0,0.0,19.0,999.0,6.0,0.0,41048.0,47.8,34.0,f,30000.0,0.0,19.0,individual,0.0,0.0,41048.0,85800.0,1.0,6841.0,44752.0,47.8,0.0,0.0,139.0,336.0,5.0,5.0,3.0,5.0,999.0,18.0,999.0,2.0,5.0,5.0,6.0,14.0,9.0,6.0,20.0,5.0,6.0,0.0,0.0,1.0,1.0,94.1,0.0,0.0,0.0,85800.0,41048.0,85800.0,0.0,0,10.0,0,1,1,1,0,0,0,0,0,0
8500.0,8500.0,36.0,5.79,257.78,a,a2,mortgage,57253.0,verified,2011-03-01,Fully Paid,debt_consolidation,19.32,0.0,1980-12-01,780.0,784.0,1.0,999.0,999.0,11.0,0.0,8507.0,29.2,34.0,f,8500.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,0.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,999.0,999.0,999.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,999.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0,-1.0,1,1,1,1,1,1,1,1,1,0
20000.0,20000.0,36.0,10.99,654.68,b,b4,mortgage,70000.0,source verified,2015-07-01,Fully Paid,debt_consolidation,14.26,1.0,2002-08-01,675.0,679.0,0.0,21.0,999.0,14.0,0.0,10908.0,54.0,38.0,f,20000.0,0.0,57.0,individual,0.0,1855.0,275035.0,20200.0,4.0,19645.0,3841.0,72.0,0.0,0.0,142.0,154.0,18.0,18.0,4.0,18.0,21.0,1.0,21.0,7.0,6.0,10.0,6.0,14.0,5.0,12.0,29.0,10.0,14.0,0.0,0.0,0.0,0.0,76.3,66.7,0.0,0.0,317782.0,26333.0,13700.0,26873.0,0,10.0,0,1,0,0,0,0,0,0,0,0
